Time,Date,Temperature,Humidity,TDS Value,pH Level
14:58,10/29/2023,26.0,95.0,602.47,6.77
15:03,10/29/2023,26.0,95.0,516.04,6.77
14:08,10/29/2023,26.0,95.0,561.42,6.77
14:13,10/29/2023,26.0,95.0,570.87,6.77
14:18,10/29/2023,26.0,95.0,573.25,6.77
14:23,10/29/2023,26.0,95.0,602.47,6.78
14:28,10/29/2023,26.0,95.0,599.99,6.77
14:33,10/29/2023,27.0,95.0,588.45,6.77
14:38,10/29/2023,27.0,95.0,503.97,6.78
14:43,10/29/2023,27.0,95.0,559.89,6.78
14:48,10/29/2023,27.0,95.0,552.93,6.79
14:53,10/29/2023,27.0,95.0,593.32,6.77
14:08,10/29/2023,27.0,95.0,593.32,6.78
14:13,10/29/2023,27.0,95.0,593.32,6.78
14:18,10/29/2023,27.0,95.0,548.33,6.77
14:23,10/29/2023,27.0,95.0,590.88,6.78
14:28,10/29/2023,27.0,95.0,593.32,6.77
14:33,10/29/2023,27.0,95.0,593.32,6.77
14:38,10/29/2023,27.0,95.0,590.88,6.78
14:43,10/29/2023,26.0,95.0,602.47,6.76
14:48,10/29/2023,26.0,95.0,602.47,6.77
14:53,10/29/2023,26.0,95.0,554.42,6.77
14:58,10/29/2023,26.0,95.0,604.96,6.77
15:03,10/29/2023,26.0,95.0,602.47,6.77
15:08,10/29/2023,26.0,95.0,602.47,6.76
15:13,10/29/2023,27.0,95.0,590.88,6.77
15:18,10/29/2023,27.0,95.0,590.88,6.76
14:08,10/29/2023,26.0,95.0,604.96,6.77
14:13,10/29/2023,26.0,95.0,529.35,6.76
14:18,10/29/2023,26.0,95.0,604.96,6.77
14:23,10/29/2023,26.0,95.0,604.96,6.74
14:28,10/29/2023,26.0,95.0,604.96,6.75
14:33,10/29/2023,26.0,95.0,602.47,6.76
14:38,10/29/2023,26.0,95.0,604.96,6.75
14:43,10/29/2023,26.0,95.0,602.47,6.76
14:48,10/29/2023,26.0,95.0,549.79,6.76
14:53,10/29/2023,26.0,95.0,599.99,6.76
14:58,10/29/2023,26.0,95.0,599.99,6.76
15:03,10/29/2023,26.0,95.0,599.99,6.76
15:08,10/29/2023,26.0,95.0,590.14,6.77
15:13,10/29/2023,26.0,95.0,554.42,6.75
14:08,10/29/2023,26.0,95.0,561.42,6.75
14:13,10/29/2023,26.0,95.0,585.28,6.74
14:18,10/29/2023,26.0,95.0,595.05,6.75
14:23,10/29/2023,26.0,95.0,595.05,6.76
14:28,10/29/2023,26.0,95.0,592.59,6.76
14:33,10/29/2023,26.0,95.0,595.05,6.77
14:38,10/29/2023,26.0,95.0,595.05,6.75
14:43,10/29/2023,26.0,95.0,505.15,6.74
14:48,10/29/2023,26.0,95.0,552.1,6.75
14:53,10/29/2023,26.0,95.0,590.14,6.75
14:58,10/29/2023,26.0,95.0,585.28,6.75
15:03,10/29/2023,26.0,95.0,570.87,6.74
15:08,10/29/2023,26.0,95.0,575.64,6.75
15:13,10/29/2023,26.0,95.0,575.64,6.75
15:18,10/29/2023,26.0,95.0,524.88,6.74
15:23,10/29/2023,26.0,95.0,563.77,6.74
15:28,10/29/2023,26.0,95.0,559.08,6.73
15:33,10/29/2023,26.0,95.0,566.13,6.75
14:08,10/29/2023,26.0,95.0,563.77,6.75
14:13,10/29/2023,26.0,95.0,561.42,6.73
14:18,10/29/2023,26.0,95.0,568.49,6.73
14:23,10/29/2023,26.0,95.0,520.45,6.75
14:28,10/29/2023,26.0,95.0,566.13,6.74
14:33,10/29/2023,26.0,95.0,568.49,6.78
14:38,10/29/2023,26.0,95.0,529.35,6.74
14:43,10/29/2023,26.0,95.0,568.49,6.74
14:48,10/29/2023,26.0,95.0,566.13,6.77
14:53,10/29/2023,26.0,95.0,524.88,6.77
14:08,10/29/2023,26.0,95.0,566.13,6.74
14:13,10/29/2023,26.0,95.0,563.77,6.77
14:18,10/29/2023,26.0,95.0,529.35,6.75
14:23,10/29/2023,26.0,95.0,527.11,6.77
14:28,10/29/2023,26.0,95.0,538.36,6.76
14:33,10/29/2023,26.0,95.0,561.42,6.78
14:38,10/29/2023,26.0,95.0,490.18,6.75
14:43,10/29/2023,26.0,95.0,527.11,6.76
14:48,10/29/2023,26.0,95.0,566.13,6.76
14:53,10/29/2023,26.0,95.0,529.35,6.74
14:58,10/29/2023,26.0,95.0,533.84,6.77
15:03,10/29/2023,26.0,95.0,561.42,6.75
15:08,10/29/2023,26.0,95.0,531.59,6.76
15:13,10/29/2023,26.0,95.0,492.3,6.75
14:08,10/29/2023,26.0,95.0,559.08,6.76
14:13,10/29/2023,26.0,95.0,566.13,6.75
14:18,10/29/2023,26.0,95.0,533.84,6.75
14:23,10/29/2023,27.0,95.0,525.79,6.77
14:28,10/29/2023,27.0,95.0,546.04,6.76
14:33,10/29/2023,27.0,95.0,552.93,6.76
14:38,10/29/2023,27.0,95.0,514.79,6.76
14:43,10/29/2023,27.0,95.0,548.33,6.72
14:48,10/29/2023,27.0,95.0,514.79,6.76
14:53,10/29/2023,27.0,95.0,552.93,6.76
14:58,10/29/2023,27.0,95.0,555.24,6.76
15:03,10/29/2023,27.0,95.0,521.37,6.75
15:08,10/29/2023,27.0,95.0,508.28,6.73
15:13,10/29/2023,27.0,95.0,550.63,6.73
15:18,10/29/2023,27.0,95.0,519.17,6.73
15:23,10/29/2023,27.0,95.0,555.24,6.73
14:08,10/29/2023,27.0,95.0,550.63,6.73
14:13,10/29/2023,27.0,95.0,550.63,6.73
14:18,10/29/2023,28.0,95.0,547.04,6.73
14:23,10/29/2023,28.0,95.0,507.22,6.72
14:28,10/29/2023,28.0,95.0,509.37,6.72
14:33,10/29/2023,28.0,95.0,544.76,6.73
14:38,10/29/2023,28.0,95.0,505.08,6.74
14:43,10/29/2023,28.0,95.0,518.04,6.73
14:48,10/29/2023,29.0,93.0,525.82,6.73
14:53,10/29/2023,29.0,95.0,525.82,6.72
14:58,10/29/2023,29.0,95.0,495.72,6.72
15:03,10/29/2023,29.0,95.0,528.02,6.71
15:08,10/29/2023,28.0,94.0,540.24,6.72
15:13,10/29/2023,29.0,95.0,493.63,6.72
15:18,10/29/2023,30.0,89.0,486.71,6.71
15:23,10/29/2023,31.0,84.0,511.3,6.69
14:08,10/29/2023,31.0,82.0,478.02,6.72
14:13,10/29/2023,31.0,84.0,446.41,6.71
14:18,10/29/2023,31.0,84.0,515.58,6.7
14:23,10/29/2023,30.0,84.0,520.59,6.73
14:28,10/29/2023,30.0,85.0,520.59,6.71
14:33,10/29/2023,30.0,86.0,522.77,6.73
14:38,10/29/2023,29.0,86.0,532.45,6.7
14:43,10/29/2023,29.0,87.0,456.98,6.72
14:48,10/29/2023,29.0,87.0,532.45,6.71
14:53,10/29/2023,30.0,87.0,520.59,6.71
14:58,10/29/2023,30.0,85.0,484.65,6.72
15:03,10/29/2023,31.0,84.0,509.16,6.78
15:08,10/29/2023,33.0,77.0,491.61,6.79
15:13,10/29/2023,33.0,75.0,493.66,6.76
15:18,10/29/2023,31.0,78.0,473.98,6.72
15:23,10/29/2023,31.0,85.0,509.16,6.7
15:28,10/29/2023,30.0,87.0,495.01,6.73
15:33,10/29/2023,29.0,93.0,499.94,6.73
15:38,10/29/2023,29.0,91.0,489.45,6.71
15:43,10/29/2023,30.0,87.0,522.77,6.73
15:48,10/29/2023,30.0,87.0,520.59,6.72
15:53,10/29/2023,31.0,86.0,467.97,6.71
15:58,10/29/2023,31.0,85.0,511.3,6.74
16:03,10/29/2023,31.0,83.0,478.02,6.72
16:08,10/29/2023,33.0,80.0,489.55,6.71
14:08,10/29/2023,32.0,78.0,473.63,6.72
14:13,10/29/2023,32.0,78.0,500.23,6.72
14:18,10/29/2023,31.0,80.0,478.02,6.71
14:23,10/29/2023,31.0,80.0,438.76,6.71
14:28,10/29/2023,31.0,81.0,473.98,6.72
14:33,10/29/2023,31.0,82.0,511.3,6.72
14:38,10/29/2023,31.0,83.0,473.98,6.73
14:43,10/29/2023,30.0,83.0,516.26,6.72
14:48,10/29/2023,30.0,84.0,484.65,6.73
14:53,10/29/2023,30.0,85.0,486.71,6.73
14:58,10/29/2023,30.0,85.0,514.1,6.73
15:03,10/29/2023,30.0,86.0,518.42,6.7
15:08,10/29/2023,30.0,86.0,488.78,6.73
15:13,10/29/2023,31.0,85.0,473.98,6.71
15:18,10/29/2023,33.0,81.0,491.61,6.76
15:23,10/29/2023,33.0,76.0,489.55,6.73
15:28,10/29/2023,30.0,77.0,456.5,6.73
15:33,10/29/2023,29.0,80.0,495.72,6.73
15:38,10/29/2023,29.0,82.0,523.62,6.72
15:43,10/29/2023,29.0,83.0,528.02,6.74
15:48,10/29/2023,29.0,84.0,523.62,6.73
15:53,10/29/2023,29.0,84.0,528.02,6.73
15:58,10/29/2023,29.0,84.0,532.45,6.71
16:03,10/29/2023,29.0,84.0,466.96,6.74
16:08,10/29/2023,29.0,83.0,530.23,6.73
16:13,10/29/2023,30.0,83.0,520.59,6.72
16:18,10/29/2023,30.0,81.0,486.71,6.73
16:23,10/29/2023,30.0,81.0,516.26,6.73
16:28,10/29/2023,31.0,83.0,469.97,6.73
16:33,10/29/2023,30.0,82.0,518.42,6.73
16:38,10/29/2023,30.0,82.0,486.71,6.73
16:43,10/29/2023,31.0,81.0,476.0,6.75
16:48,10/29/2023,30.0,81.0,518.42,6.74
16:53,10/29/2023,31.0,80.0,476.0,6.76
16:58,10/29/2023,31.0,77.0,476.0,6.74
17:03,10/29/2023,30.0,78.0,518.42,6.74
17:08,10/29/2023,30.0,79.0,527.15,6.77
17:13,10/29/2023,31.0,79.0,515.58,6.75
17:18,10/29/2023,31.0,78.0,513.43,6.73
17:23,10/29/2023,31.0,77.0,509.16,6.76
17:28,10/29/2023,31.0,78.0,482.08,6.73
17:33,10/29/2023,31.0,79.0,471.97,6.77
17:38,10/29/2023,32.0,78.0,500.23,6.73
17:43,10/29/2023,32.0,80.0,504.43,6.74
17:48,10/29/2023,31.0,79.0,513.43,6.71
17:53,10/29/2023,31.0,81.0,513.43,6.77
17:58,10/29/2023,29.0,92.0,512.75,6.73
18:03,10/29/2023,29.0,95.0,534.68,6.74
18:08,10/29/2023,28.0,95.0,498.69,6.76
18:13,10/29/2023,28.0,95.0,511.53,6.73
18:18,10/29/2023,28.0,95.0,509.37,6.72
18:23,10/29/2023,28.0,95.0,542.5,6.74
18:28,10/29/2023,28.0,95.0,544.76,6.74
18:33,10/29/2023,28.0,95.0,540.24,6.73
18:38,10/29/2023,28.0,95.0,513.69,6.75
18:43,10/29/2023,28.0,95.0,502.94,6.75
18:48,10/29/2023,29.0,95.0,506.31,6.76
14:08,10/29/2023,28.0,95.0,520.23,6.75
14:13,10/29/2023,28.0,95.0,547.04,6.75
14:18,10/29/2023,28.0,95.0,511.53,6.73
14:23,10/29/2023,28.0,95.0,542.5,6.73
14:28,10/29/2023,28.0,95.0,507.22,6.74
14:33,10/29/2023,28.0,95.0,535.74,6.73
14:38,10/29/2023,28.0,95.0,509.37,6.75
14:43,10/29/2023,28.0,95.0,540.24,6.71
14:48,10/29/2023,28.0,95.0,537.98,6.77
14:53,10/29/2023,28.0,95.0,540.24,6.72
14:58,10/29/2023,28.0,95.0,537.98,6.75
15:03,10/29/2023,28.0,95.0,473.72,6.74
15:08,10/29/2023,28.0,95.0,535.74,6.72
15:13,10/29/2023,28.0,95.0,540.24,6.74
15:18,10/29/2023,27.0,95.0,546.04,6.74
15:23,10/29/2023,27.0,95.0,550.63,6.73
15:28,10/29/2023,27.0,95.0,562.22,6.74
15:33,10/29/2023,27.0,95.0,562.22,6.74
15:38,10/29/2023,27.0,95.0,497.56,6.75
15:43,10/29/2023,27.0,95.0,566.92,6.75
15:48,10/29/2023,27.0,95.0,566.92,6.76
15:53,10/29/2023,27.0,95.0,566.92,6.78
15:58,10/29/2023,27.0,95.0,569.28,6.77
16:03,10/29/2023,27.0,95.0,569.28,6.78
16:08,10/29/2023,27.0,95.0,519.17,6.79
16:13,10/29/2023,27.0,95.0,530.23,6.78
16:18,10/29/2023,27.0,95.0,530.23,6.77
16:23,10/29/2023,27.0,95.0,564.57,6.76
16:28,10/29/2023,27.0,95.0,564.57,6.78
16:33,10/29/2023,27.0,95.0,566.92,6.78
16:38,10/29/2023,27.0,95.0,564.57,6.77
16:43,10/29/2023,27.0,95.0,523.57,6.77
16:48,10/29/2023,27.0,95.0,566.92,6.77
16:53,10/29/2023,27.0,95.0,566.92,6.76
16:58,10/29/2023,27.0,95.0,528.01,6.75
17:03,10/29/2023,27.0,95.0,569.28,6.77
17:08,10/29/2023,27.0,95.0,564.57,6.79
17:13,10/29/2023,27.0,95.0,564.57,6.78
17:18,10/29/2023,27.0,95.0,497.56,6.75
17:23,10/29/2023,27.0,95.0,525.79,6.77
17:28,10/29/2023,27.0,95.0,525.79,6.74
17:33,10/29/2023,26.0,95.0,580.44,6.77
17:38,10/29/2023,26.0,95.0,580.44,6.78
17:43,10/29/2023,26.0,95.0,582.85,6.77
17:48,10/29/2023,26.0,95.0,545.2,6.77
17:53,10/29/2023,26.0,95.0,533.84,6.75
17:58,10/29/2023,26.0,95.0,552.1,6.78
18:03,10/29/2023,26.0,95.0,578.03,6.79
18:08,10/29/2023,26.0,95.0,545.2,6.76
18:13,10/29/2023,26.0,95.0,578.03,6.77
18:18,10/29/2023,26.0,95.0,573.25,6.78
18:23,10/29/2023,26.0,95.0,578.03,6.77
18:28,10/29/2023,26.0,95.0,536.1,6.74
18:33,10/29/2023,26.0,95.0,580.44,6.77
18:38,10/29/2023,26.0,95.0,580.44,6.77
18:43,10/29/2023,26.0,95.0,580.44,6.76
18:48,10/29/2023,26.0,95.0,575.64,6.77
18:53,10/29/2023,26.0,95.0,540.63,6.76
18:58,10/29/2023,26.0,95.0,536.1,6.74
19:03,10/29/2023,26.0,95.0,578.03,6.77
19:08,10/29/2023,26.0,95.0,559.08,6.66
19:13,10/29/2023,31.0,84.0,519.9,6.76
19:18,10/29/2023,31.0,82.0,500.71,6.63
19:23,10/29/2023,31.0,82.0,490.29,6.75
19:28,10/29/2023,31.0,84.0,488.23,6.78
19:33,10/29/2023,31.0,81.0,519.9,6.75
19:38,10/29/2023,31.0,81.0,482.08,6.76
19:43,10/29/2023,31.0,81.0,492.36,6.78
19:48,10/29/2023,31.0,80.0,421.85,6.75
19:53,10/29/2023,31.0,79.0,524.24,6.76
19:58,10/29/2023,31.0,79.0,511.3,6.77
20:03,10/29/2023,31.0,79.0,519.9,6.8
20:08,10/29/2023,31.0,79.0,509.16,6.67
20:13,10/29/2023,31.0,79.0,515.58,6.8
20:18,10/29/2023,31.0,79.0,522.06,6.81
20:23,10/29/2023,31.0,79.0,465.98,6.64
20:28,10/29/2023,31.0,80.0,494.44,6.79
20:33,10/29/2023,31.0,80.0,517.73,6.77
20:38,10/29/2023,31.0,79.0,513.43,6.8
20:43,10/29/2023,30.0,79.0,520.59,6.67
20:48,10/29/2023,30.0,80.0,529.35,6.73
20:53,10/29/2023,30.0,81.0,474.45,6.75
20:58,10/29/2023,30.0,83.0,492.93,6.74
21:03,10/29/2023,30.0,84.0,522.77,6.74
21:08,10/29/2023,30.0,84.0,518.42,6.73
21:13,10/29/2023,30.0,85.0,516.26,6.73
21:18,10/29/2023,29.0,86.0,532.45,6.73
21:23,10/29/2023,29.0,87.0,519.25,6.73
21:28,10/29/2023,29.0,89.0,499.94,6.71
21:33,10/29/2023,29.0,90.0,541.4,6.73
21:38,10/29/2023,29.0,90.0,519.25,6.73
21:43,10/29/2023,29.0,88.0,521.43,6.74
21:48,10/29/2023,29.0,91.0,543.66,6.73
21:53,10/29/2023,29.0,88.0,548.19,6.73
21:58,10/29/2023,28.0,88.0,556.22,6.74
22:03,10/29/2023,28.0,86.0,513.69,6.73
22:08,10/29/2023,28.0,89.0,556.22,6.73
22:13,10/29/2023,28.0,91.0,556.22,6.74
22:18,10/29/2023,28.0,91.0,558.54,6.73
22:23,10/29/2023,28.0,90.0,563.19,6.73
22:28,10/29/2023,28.0,92.0,556.22,6.73
22:33,10/29/2023,28.0,91.0,492.36,6.73
22:38,10/29/2023,28.0,92.0,520.23,6.72
22:43,10/29/2023,28.0,92.0,560.86,6.74
22:48,10/29/2023,27.0,91.0,546.04,6.74
22:53,10/29/2023,27.0,91.0,530.23,6.74
22:58,10/29/2023,27.0,93.0,536.96,6.74
23:03,10/29/2023,27.0,94.0,571.64,6.73
23:08,10/29/2023,27.0,94.0,530.23,6.74
23:13,10/29/2023,27.0,94.0,571.64,6.73
23:18,10/29/2023,27.0,95.0,569.28,6.74
23:23,10/29/2023,27.0,95.0,543.76,6.73
23:28,10/29/2023,27.0,95.0,571.64,6.71
23:33,10/29/2023,27.0,95.0,569.28,6.74
23:38,10/29/2023,27.0,95.0,546.04,6.74
23:43,10/29/2023,27.0,95.0,503.97,6.74
23:48,10/29/2023,27.0,95.0,571.64,6.74
23:53,10/29/2023,27.0,95.0,569.28,6.74
23:58,10/29/2023,27.0,95.0,566.92,6.72
0:03,10/30/2023,27.0,95.0,571.64,6.75
0:08,10/30/2023,27.0,95.0,530.23,6.75
0:13,10/30/2023,27.0,95.0,569.28,6.75
0:18,10/30/2023,27.0,95.0,525.79,6.76
0:23,10/30/2023,27.0,95.0,541.49,6.74
0:28,10/30/2023,27.0,95.0,571.64,6.75
0:32,10/30/2023,27.0,95.0,571.64,6.75
0:38,10/30/2023,27.0,95.0,546.04,6.74
0:43,10/30/2023,27.0,95.0,571.64,6.74
0:48,10/30/2023,27.0,95.0,532.47,6.74
0:53,10/30/2023,27.0,95.0,536.96,6.74
0:58,10/30/2023,27.0,95.0,574.02,6.75
1:03,10/30/2023,27.0,95.0,571.64,6.77
1:08,10/30/2023,27.0,95.0,534.71,6.76
1:13,10/30/2023,27.0,95.0,525.79,6.77
1:17,10/30/2023,27.0,95.0,571.64,6.76
1:23,10/30/2023,27.0,95.0,530.23,6.77
1:28,10/30/2023,27.0,95.0,571.64,6.76
1:33,10/30/2023,27.0,95.0,546.04,6.76
1:38,10/30/2023,26.0,95.0,542.91,6.75
1:43,10/30/2023,26.0,95.0,540.63,6.77
1:48,10/30/2023,26.0,95.0,582.85,6.77
1:53,10/30/2023,26.0,95.0,559.08,6.77
1:58,10/30/2023,26.0,95.0,545.2,6.78
2:02,10/30/2023,26.0,95.0,580.44,6.78
2:08,10/30/2023,26.0,95.0,580.44,6.77
2:13,10/30/2023,26.0,95.0,540.63,6.78
2:18,10/30/2023,26.0,95.0,580.44,6.77
2:23,10/30/2023,26.0,95.0,552.1,6.78
2:28,10/30/2023,26.0,95.0,582.85,6.76
2:33,10/30/2023,26.0,95.0,536.1,6.79
2:38,10/30/2023,26.0,95.0,580.44,6.78
2:43,10/30/2023,26.0,95.0,554.42,6.77
2:47,10/30/2023,26.0,95.0,585.28,6.74
2:53,10/30/2023,26.0,95.0,592.59,6.78
2:58,10/30/2023,26.0,95.0,592.59,6.77
3:03,10/30/2023,26.0,95.0,549.79,6.78
3:08,10/30/2023,26.0,95.0,597.51,6.78
3:13,10/30/2023,26.0,95.0,592.59,6.78
3:18,10/30/2023,26.0,95.0,597.51,6.77
3:23,10/30/2023,26.0,95.0,595.05,6.77
3:28,10/30/2023,27.0,95.0,583.6,6.77
14:08,10/30/2023,27.0,95.0,583.6,6.78
14:13,10/30/2023,27.0,95.0,534.71,6.78
14:18,10/30/2023,27.0,95.0,581.2,6.79
14:23,10/30/2023,27.0,95.0,581.2,6.77
14:28,10/30/2023,27.0,95.0,555.24,6.78
14:33,10/30/2023,26.0,95.0,592.59,6.77
14:38,10/30/2023,26.0,95.0,597.51,6.77
14:43,10/30/2023,26.0,95.0,602.47,6.77
14:48,10/30/2023,26.0,95.0,556.75,6.75
14:53,10/30/2023,26.0,95.0,607.46,6.76
14:58,10/30/2023,26.0,95.0,566.13,6.76
15:03,10/30/2023,26.0,95.0,573.25,6.76
15:08,10/30/2023,26.0,95.0,604.96,6.76
15:13,10/30/2023,26.0,95.0,575.64,6.75
15:18,10/30/2023,26.0,95.0,604.96,6.75
15:23,10/30/2023,26.0,95.0,527.11,6.74
15:28,10/30/2023,26.0,95.0,602.47,6.75
15:33,10/30/2023,26.0,95.0,575.64,6.74
15:38,10/30/2023,26.0,95.0,602.47,6.77
15:43,10/30/2023,26.0,95.0,602.47,6.75
15:48,10/30/2023,26.0,95.0,604.96,6.76
15:53,10/30/2023,26.0,95.0,559.08,6.75
15:58,10/30/2023,26.0,95.0,607.46,6.74
16:03,10/30/2023,26.0,95.0,570.87,6.75
16:08,10/30/2023,26.0,95.0,575.64,6.76
16:13,10/30/2023,26.0,95.0,604.96,6.74
16:18,10/30/2023,26.0,95.0,602.47,6.75
16:23,10/30/2023,26.0,95.0,607.46,6.74
16:28,10/30/2023,26.0,95.0,554.42,6.74
16:33,10/30/2023,26.0,95.0,604.96,6.74
16:38,10/30/2023,26.0,95.0,607.46,6.74
16:43,10/30/2023,26.0,95.0,607.46,6.74
16:48,10/30/2023,26.0,95.0,604.96,6.74
16:53,10/30/2023,26.0,95.0,568.49,6.74
16:58,10/30/2023,26.0,95.0,604.96,6.73
17:03,10/30/2023,26.0,95.0,513.85,6.75
17:08,10/30/2023,26.0,95.0,607.46,6.75
17:13,10/30/2023,26.0,95.0,604.96,6.74
17:18,10/30/2023,26.0,95.0,602.47,6.74
17:23,10/30/2023,26.0,95.0,607.46,6.74
17:28,10/30/2023,26.0,95.0,524.88,6.74
17:33,10/30/2023,26.0,95.0,607.46,6.73
17:38,10/30/2023,26.0,95.0,597.51,6.74
17:43,10/30/2023,26.0,95.0,599.99,6.74
17:48,10/30/2023,26.0,95.0,599.99,6.72
17:53,10/30/2023,26.0,95.0,599.99,6.74
17:58,10/30/2023,26.0,95.0,556.75,6.74
18:03,10/30/2023,26.0,95.0,595.05,6.74
18:08,10/30/2023,26.0,95.0,592.59,6.74
18:13,10/30/2023,26.0,95.0,570.87,6.74
18:18,10/30/2023,26.0,95.0,559.08,6.74
18:23,10/30/2023,25.0,95.0,596.98,6.74
18:28,10/30/2023,25.0,95.0,565.51,6.73
18:33,10/30/2023,25.0,95.0,544.51,6.71
18:38,10/30/2023,25.0,95.0,599.46,6.71
18:43,10/30/2023,25.0,95.0,596.98,6.74
18:48,10/30/2023,25.0,95.0,592.05,6.73
18:53,10/30/2023,25.0,95.0,594.51,6.73
18:58,10/30/2023,25.0,95.0,553.77,6.74
19:03,10/30/2023,25.0,95.0,549.13,6.76
19:08,10/30/2023,26.0,95.0,538.36,6.73
19:13,10/30/2023,26.0,95.0,578.03,6.73
19:18,10/30/2023,25.0,95.0,551.44,6.74
19:23,10/30/2023,26.0,95.0,578.03,6.75
19:28,10/30/2023,26.0,95.0,578.03,6.73
19:33,10/30/2023,26.0,95.0,578.03,6.75
19:38,10/30/2023,26.0,95.0,575.64,6.72
19:43,10/30/2023,26.0,95.0,573.25,6.73
19:48,10/30/2023,26.0,95.0,575.64,6.73
19:53,10/30/2023,26.0,95.0,538.36,6.75
19:58,10/30/2023,25.0,95.0,589.59,6.73
20:03,10/30/2023,26.0,95.0,570.87,6.74
20:08,10/30/2023,25.0,95.0,584.71,6.73
20:13,10/30/2023,25.0,95.0,535.38,6.72
20:18,10/30/2023,25.0,95.0,587.15,6.73
20:23,10/30/2023,25.0,95.0,546.82,6.74
20:28,10/30/2023,25.0,95.0,584.71,6.72
20:33,10/30/2023,25.0,95.0,577.45,6.76
20:38,10/30/2023,25.0,95.0,584.71,6.73
20:43,10/30/2023,25.0,95.0,582.28,6.77
20:48,10/30/2023,25.0,95.0,539.93,6.74
20:53,10/30/2023,26.0,95.0,575.64,6.74
20:58,10/30/2023,26.0,95.0,573.25,6.73
21:03,10/30/2023,26.0,95.0,573.25,6.74
21:08,10/30/2023,26.0,95.0,531.59,6.72
21:13,10/30/2023,26.0,95.0,540.63,6.73
21:18,10/30/2023,26.0,95.0,566.13,6.75
21:23,10/30/2023,26.0,95.0,536.1,6.73
21:28,10/30/2023,26.0,95.0,568.49,6.73
21:33,10/30/2023,26.0,95.0,568.49,6.76
21:38,10/30/2023,27.0,95.0,532.47,6.75
21:43,10/30/2023,27.0,95.0,559.89,6.74
21:48,10/30/2023,27.0,95.0,532.47,6.74
21:53,10/30/2023,27.0,95.0,512.61,6.73
21:58,10/30/2023,27.0,95.0,559.89,6.71
22:03,10/30/2023,27.0,95.0,562.22,6.71
22:08,10/30/2023,27.0,95.0,559.89,6.71
22:13,10/30/2023,27.0,95.0,559.89,6.72
22:18,10/30/2023,28.0,95.0,505.08,6.7
22:23,10/30/2023,28.0,95.0,520.23,6.72
22:28,10/30/2023,28.0,95.0,505.08,6.72
22:33,10/30/2023,28.0,95.0,511.53,6.73
22:38,10/30/2023,28.0,94.0,547.04,6.73
22:43,10/30/2023,28.0,94.0,509.37,6.73
22:48,10/30/2023,28.0,93.0,518.04,6.74
22:53,10/30/2023,29.0,93.0,539.15,6.73
22:58,10/30/2023,29.0,92.0,539.15,6.73
23:03,10/30/2023,29.0,90.0,499.94,6.74
23:08,10/30/2023,29.0,90.0,539.15,6.74
23:13,10/30/2023,29.0,90.0,512.75,6.73
23:18,10/30/2023,30.0,88.0,486.71,6.73
23:23,10/30/2023,30.0,87.0,488.78,6.74
23:28,10/30/2023,30.0,84.0,527.15,6.74
23:33,10/30/2023,31.0,85.0,515.58,6.74
23:38,10/30/2023,32.0,81.0,471.63,6.73
23:43,10/30/2023,32.0,78.0,504.43,6.73
23:48,10/30/2023,31.0,81.0,473.98,6.73
23:53,10/30/2023,32.0,77.0,508.65,6.71
23:58,10/30/2023,31.0,81.0,517.73,6.7
0:03,11/1/2023,31.0,82.0,515.58,6.73
0:08,11/1/2023,31.0,81.0,478.02,6.75
0:13,11/1/2023,33.0,73.0,493.66,6.73
0:18,11/1/2023,31.0,78.0,511.3,6.74
0:23,11/1/2023,31.0,80.0,511.3,6.75
0:28,11/1/2023,32.0,76.0,506.54,6.74
0:32,11/1/2023,31.0,78.0,484.13,6.73
0:38,11/1/2023,31.0,81.0,515.58,6.72
0:43,11/1/2023,31.0,81.0,480.05,6.73
0:48,11/1/2023,31.0,80.0,480.05,6.74
0:53,11/1/2023,31.0,80.0,486.17,6.73
0:58,11/1/2023,31.0,81.0,517.73,6.73
1:03,11/1/2023,32.0,78.0,502.33,6.75
1:08,11/1/2023,35.0,67.0,455.68,6.8
1:13,11/1/2023,35.0,62.0,469.29,6.78
1:17,11/1/2023,36.0,61.0,431.45,6.79
1:23,11/1/2023,36.0,61.0,444.44,6.79
1:28,11/1/2023,36.0,58.0,463.53,6.79
1:33,11/1/2023,37.0,54.0,456.06,6.82
1:38,11/1/2023,38.0,55.0,448.82,6.81
1:43,11/1/2023,38.0,50.0,419.53,6.8
1:48,11/1/2023,37.0,55.0,424.49,6.81
1:53,11/1/2023,33.0,63.0,453.76,6.8
1:58,11/1/2023,33.0,68.0,467.43,6.77
2:02,11/1/2023,33.0,70.0,495.73,6.73
2:08,11/1/2023,33.0,67.0,489.55,6.78
2:13,11/1/2023,36.0,62.0,465.48,6.8
2:18,11/1/2023,36.0,57.0,463.53,6.81
2:23,11/1/2023,37.0,55.0,433.59,6.78
2:28,11/1/2023,38.0,51.0,445.07,6.8
2:33,11/1/2023,37.0,53.0,426.3,6.81
2:38,11/1/2023,36.0,55.0,467.43,6.81
2:43,11/1/2023,36.0,50.0,465.48,6.8
2:47,11/1/2023,37.0,51.0,459.89,6.8
2:53,11/1/2023,34.0,60.0,481.26,6.78
2:58,11/1/2023,35.0,61.0,442.38,6.79
3:03,11/1/2023,35.0,56.0,451.85,6.79
3:08,11/1/2023,33.0,60.0,489.55,6.8
3:13,11/1/2023,35.0,61.0,436.77,6.8
3:18,11/1/2023,35.0,58.0,451.85,6.79
